28000_16.jpg,0,0,0,0,0,1,1
28000_2.jpg,0,0,0,0,0,1.61,1.5
28001_32.jpg,0,0,0,0,0,3.2,1
28001_39.jpg,0,0,0,0,0,3.51,2.07
28002_10.jpg,78.83062983,57.11307031,0,0,2,2.44,1.5
28002_15.jpg,0,0,0,0,0,1,1
28002_28.jpg,0,0,0,0,0,1,1
28002_3.jpg,0,0,0,0,0,1,1
28002_41.jpg,0,0,0,0,0,1,1
28002_48.jpg,0,0,0,0,0,1,1
28003_10.jpg,0,0,0,0,0,1,1
28003_17.jpg,0,0,0,0,0,1,1
28003_29.jpg,0,0,0,0,0,1,1
28003_3.jpg,0,13.60588108,0,0,1,2.67,1
28003_35.jpg,0,0,0,0,0,1,1
28003_43.jpg,0,0,0,0,0,1,1
28004_16.jpg,0,15.37659585,0,0,1,1.88,1
28004_38.jpg,0,48.35880892,0,0,1,1.58,1
28004_55.jpg,0,0,0,0,0,1,1
28004_61.jpg,6.562598571,0,0,0,1,1.61,1.5
28004_9.jpg,0,0,0,0,0,2.16,1
28005_11.jpg,0,0,0,0,0,2.01,1.5
28005_37.jpg,0,109.1037598,0,0,1,2.22,2.07
28005_43.jpg,0,0,0,0,0,1,1
28005_56.jpg,0,0,0,0,0,2.16,1
28006_23.jpg,0,0,0,0,0,1,1
28006_30.jpg,0,0,0,0,0,1,1
28007_13.jpg,0,0,0,0,0,1,1
28007_19.jpg,0,0,0,0,0,1,1
28007_2.jpg,29.21484845,0,0,0,2,2.44,1.5
28007_51.jpg,58.55639354,0,0,0,2,2.16,1
28007_7.jpg,0,0,0,0,0,1,1
28008_17.jpg,0,0,0,0,0,1,1
28008_33.jpg,0,0,0,0,0,1.61,1.5
28008_39.jpg,0,0,0,0,0,2.86,1
28010_17.jpg,32.99072597,0,0,0,1,2.86,1
28011_0.jpg,0,0,0,0,0,1,1
28011_13.jpg,0,0,0,0,0,1,1
28011_4.jpg,0,0,0,0,0,1,1
28016_4.jpg,0,0,0,0,0,1,1
28017_12.jpg,0,0,0,0,0,1,1
28017_3.jpg,0,0,0,0,0,1,1
28022_73.jpg,0,0,0,0,0,1,1
28022_87.jpg,0,0,0,0,0,1,1
28023_4.jpg,0,0,0,0,0,2.16,1
28028_4.jpg,0,0,0,0,0,1,1
28028_8.jpg,0,0,0,0,0,1,1
28029_10.jpg,0,120.9222123,61.32616081,0,3,3.36,3.5
28029_3.jpg,0,0,0,0,0,3.36,3.5
28030_54.jpg,0,0,0,0,0,1.88,1
28031_2.jpg,18.04811347,0,0,0,1,3.12,2.07
28031_32.jpg,68.69579754,0,529.4817244,0,4,4.75,5
28031_37.jpg,287.6359893,0,0,0,3,4.75,5
28031_42.jpg,211.2367987,12.83503019,0,0,3,4.43,4
28031_46.jpg,109.9477376,25.3071156,0,0,2,3.77,2.79
28031_7.jpg,66.1076975,0,71.29457904,0,3,3.57,2.79
28032_3.jpg,14.58734383,0,0,0,1,3.7,2.07
28033_10.jpg,27.85401946,78.66592147,0,0,2,3.11,2.79
28035_41.jpg,0,0,0,0,0,3.52,2.79
28036_26.jpg,0,0,0,0,0,2.01,1.5
28039_22.jpg,31.48148027,0,0,0,1,2.67,1
28039_32.jpg,39.00749928,0,0,0,1,2.67,1
28039_65.jpg,87.17198408,0,0,0,4,1,1
28039_79.jpg,14.51416549,0,0,0,1,2.16,1
28039_87.jpg,0,0,0,0,0,1,1
28040_10.jpg,0,0,0,0,0,1,1
28040_53.jpg,21.37002106,43.82167728,0,0,2,2.95,2.07
28041_15.jpg,54.90802856,0,0,0,1,2.67,1
28041_20.jpg,0,0,363.6025,0,1,3.25,2.07
28041_31.jpg,0,0,223.2120411,0,1,3.57,2.79
28041_36.jpg,0,396.8758503,0,0,4,3.57,2.79
28041_41.jpg,0,307.8134346,0,0,2,3.57,2.79
28041_46.jpg,0,98.1729102,0,4.508480897,3,3.57,2.79
28042_14.jpg,50.93632103,70.34052033,0,0,2,3.7,2.07
28042_29.jpg,0,349.3801944,0,0,3,2.93,2.79
28042_3.jpg,18.2463695,385.0887761,44.9555892,0,4,3.34,2.79
28042_50.jpg,48.1964729,0,0,0,1,3.2,1
28043_0.jpg,0,0,0,0,0,3.43,1
28043_4.jpg,20.61905914,329.8560182,0,0,3,2.62,2.07
28043_47.jpg,80.30449863,52.11679192,0,0,2,1.88,1
28044_17.jpg,18.81464189,0,0,0,2,2.16,1
28044_29.jpg,33.46281518,0,0,0,1,2.79,2.07
28044_36.jpg,58.76631688,91.05308342,0,0,2,3.11,2.79
28044_89.jpg,0,0,0,0,0,1.58,1
28045_14.jpg,0,0,0,0,0,1,1
28046_1.jpg,0,0,0,0,0,1,1
28046_21.jpg,0,0,0,0,0,1,1
28046_3.jpg,0,0,0,0,0,1,1
28046_6.jpg,0,0,0,0,0,1,1
28047_34.jpg,0,0,0,0,0,1.88,1
28048_36.jpg,0,0,0,0,0,1,1
28048_46.jpg,0,0,32.75925823,0,1,1,1
28049_28.jpg,0,0,0,0,0,2.22,2.07
28049_36.jpg,0,0,0,0,0,1,1
28049_45.jpg,0,0,0,0,0,1,1
28050_2.jpg,0,0,0,0,0,1,1
28050_27.jpg,36.01375848,0,0,0,1,2.65,1.5
28051_42.jpg,18.93587336,0,0,0,1,2.22,2.07
28052_17.jpg,0,0,0,0,0,2.16,1
28052_4.jpg,185.9039876,0,0,0,2,1,1
28052_33.jpg,0,0,62.89691884,0,1,2.62,2.07
28052_48.jpg,0,0,0,0,0,1,1
28052_67.jpg,0,0,0,0,0,1,1
28052_8.jpg,0,0,0,0,0,1,1
28053_31.jpg,0,0,14.50199986,0,1,1.61,1.5
28053_39.jpg,141.1141412,0,0,0,2,1.99,1.5
28054_26.jpg,0,418.3049514,70.59121758,0,4,2.22,2.07
28054_47.jpg,0,8.731368736,0,0,1,1,1
28054_9.jpg,211.0965965,185.7856579,0,0,7,2.44,1.5
28055_12.jpg,57.92505934,0,0,0,1,2.93,2.79
28056_13.jpg,0,0,0,0,0,1,1
28056_23.jpg,13.52081728,0,0,0,1,1.58,1
28056_8.jpg,0,0,0,0,0,1,1
28057_25.jpg,87.89112218,448.0318371,132.2591611,0,5,2.85,2.79
28058_18.jpg,52.05157827,0,0,0,1,2.22,2.07
28058_26.jpg,82.45447178,0,0,0,2,2.22,2.07
28058_57.jpg,44.77378362,0,0,0,1,2.3,1
28059_2.jpg,0,0,0,0,0,1,1
28059_61.jpg,0,0,0,0,0,1,1
28060_3.jpg,0,0,0,0,0,2.16,1
28060_30.jpg,25.66318764,0,0,0,1,1.99,1.5
28061_17.jpg,0,0,0,0,0,1,1
28061_22.jpg,0,0,0,0,0,1,1
28061_36.jpg,0,0,0,0,0,1,1
28061_40.jpg,0,0,0,0,0,1,1
28062_20.jpg,0,0,0,6.576077858,1,1,1
28063_17.jpg,0,0,0,0,0,1,1
28063_26.jpg,0,0,0,0,0,1,1
28063_35.jpg,68.3209675,0,0,0,1,1.61,1.5
28064_10.jpg,0,150.3332487,0,0,3,1.61,1.5
28064_17.jpg,0,95.72017803,0,0,2,2.22,2.07
28065_26.jpg,129.313809,0,0,0,1,4.1,4
28065_3.jpg,381.2453865,0,0,0,4,3.01,2.79
28065_9.jpg,92.6007284,29.93525012,0,0,2,1.88,1
28066_14.jpg,0,0,0,0,0,1,1
28066_2.jpg,0,0,0,0,0,1,1
28066_26.jpg,0,0,0,0,0,1,1
28066_32.jpg,0,0,0,0,0,1,1
28066_37.jpg,0,0,0,0,0,1,1
28066_42.jpg,9.995363925,0,0,0,1,2.22,2.07
28066_8.jpg,0,0,0,0,0,1,1
28067_13.jpg,0,0,0,0,0,1,1
28067_25.jpg,0,0,0,0,0,1,1
28067_7.jpg,0,0,0,0,0,1,1
28068_31.jpg,0,0,0,0,0,1,1
28068_55.jpg,124.2452433,61.23051979,0,0,6,2.22,2.07
28068_8.jpg,0,0,0,0,0,1,1
28069_27.jpg,0,65.04453859,0,0,1,2.22,2.07
28069_43.jpg,0,0,0,0,0,1,1
28070_11.jpg,0,0,0,0,0,1,1
28070_27.jpg,0,0,0,0,0,1,1
28070_41.jpg,0,0,0,0,0,1,1
28070_58.jpg,0,0,0,0,0,1,1
28070_65.jpg,243.1879091,15.63790267,0,0,6,2.85,2.79
28070_68.jpg,177.2523233,0,0,0,1,4.02,2.79
28071_17.jpg,0,142.2585323,0,0,1,2.79,2.07
28071_25.jpg,0,0,0,0,0,2.16,1
28071_40.jpg,0,61.9009373,0,0,2,3.7,2.07
28071_47.jpg,19.22969579,0,171.5095452,0,3,3.7,2.07
28071_5.jpg,0,0,0,0,0,1,1
28071_54.jpg,0,49.8098473,252.0741901,0,3,2.86,1
28071_8.jpg,85.92761605,0,72.71569913,0,2,4.23,3.5
28072_10.jpg,0,0,0,0,0,1,1
28072_26.jpg,0,0,0,0,0,1,1
28072_3.jpg,0,0,0,0,0,1,1
28072_34.jpg,0,0,0,0,0,1,1
28072_41.jpg,0,0,0,0,0,1,1
28072_59.jpg,160.1434619,0,0,0,1,1.58,1
28072_67.jpg,0,0,0,0,0,1,1
28072_75.jpg,0,118.8042077,58.69837476,8.139287438,4,2.22,2.07
28073_22.jpg,0,0,0,0,0,1,1
28073_55.jpg,0,0,0,0,0,1,1
28075_1.jpg,267.7948943,0,0,0,3,2.22,2.07
28075_27.jpg,38.21854,0,0,0,1,1.88,1
28075_4.jpg,170.1127229,0,96.13078591,0,2,2.22,2.07
28076_10.jpg,0,0,0,0,0,1,1
28076_18.jpg,0,0,0,0,0,1,1
28076_2.jpg,0,0,0,0,0,1,1
28076_26.jpg,0,0,0,0,0,1,1
28076_56.jpg,84.62907912,67.09789431,0,0,4,2.22,2.07
28077_15.jpg,0,0,0,0,0,1,1
28077_21.jpg,0,0,0,0,0,1,1
28078_18.jpg,0,0,0,0,0,1,1
28078_25.jpg,0,0,0,0,0,1,1
28078_3.jpg,0,0,0,0,0,1,1
28078_32.jpg,0,0,0,0,0,1,1
28078_40.jpg,0,129.7504204,0,0,1,2.22,2.07
28079_21.jpg,0,47.29143686,228.037339,0,2,2.22,2.07
28079_9.jpg,0,300.9932919,0,0,3,2.62,2.07
28080_16.jpg,0,0,0,0,0,1,1
28080_23.jpg,0,0,0,0,0,1,1
28080_40.jpg,0,0,0,0,0,1,1
28080_48.jpg,0,0,0,3.451144738,1,1,1
28080_61.jpg,15.13763852,0,0,0,1,2.22,2.07
28081_13.jpg,0,162.3845608,0,0,1,2.22,2.07
28081_18.jpg,0,0,0,0,0,1,1
28081_23.jpg,0,0,0,0,0,1,1
28082_16.jpg,0,0,0,0,0,1,1
28082_2.jpg,0,0,0,0,0,1,1
28082_21.jpg,0,0,0,0,0,1,1
28082_7.jpg,0,0,0,0,0,1,1
28083_15.jpg,0,0,0,0,0,1,1
28083_21.jpg,8.133486337,280.7024132,0,0,2,2.22,2.07
28083_28.jpg,0,0,0,0,0,1,1
28083_3.jpg,97.90565801,56.08427944,0,0,4,2.95,2.07
