28000_16.jpg,0,0,0,0,0,1,1
28000_2.jpg,0,0,0,0,0,1.61,1.5
28001_32.jpg,0,0,0,0,0,3.2,1
28001_39.jpg,0,0,0,0,0,3.51,2.07
28002_10.jpg,160.8788364,439.3313101,0,0,2,2.44,1.5
28002_15.jpg,0,0,0,0,0,1,1
28002_28.jpg,0,0,0,0,0,1,1
28002_3.jpg,0,0,0,0,0,1,1
28002_41.jpg,0,0,0,0,0,1,1
28002_48.jpg,0,0,0,0,0,1,1
28003_10.jpg,0,0,0,0,0,1,1
28003_17.jpg,0,0,0,0,0,1,1
28003_29.jpg,0,0,0,0,0,1,1
28003_3.jpg,0,170.0735135,0,0,1,2.67,1
28003_35.jpg,0,0,0,0,0,1,1
28003_43.jpg,0,0,0,0,0,1,1
28004_16.jpg,0,219.665655,0,0,1,1.88,1
28004_38.jpg,0,402.9900743,0,0,1,1.58,1
28004_55.jpg,0,0,0,0,0,1,1
28004_61.jpg,72.9177619,0,0,0,1,1.61,1.5
28004_9.jpg,0,0,0,0,0,2.16,1
28005_11.jpg,0,0,0,0,0,2.01,1.5
28005_37.jpg,0,303.0659994,0,0,1,2.22,2.07
28005_43.jpg,0,0,0,0,0,1,1
28005_56.jpg,0,0,0,0,0,2.16,1
28006_23.jpg,0,0,0,0,0,1,1
28006_30.jpg,0,0,0,0,0,1,1
28007_13.jpg,0,0,0,0,0,1,1
28007_19.jpg,0,0,0,0,0,1,1
28007_2.jpg,272.5321648,0,0,0,2,2.44,1.5
28007_51.jpg,223.1374625,0,0,0,2,2.16,1
28007_7.jpg,0,0,0,0,0,1,1
28008_17.jpg,0,0,0,0,0,1,1
28008_33.jpg,0,0,0,0,0,1.61,1.5
28008_39.jpg,0,0,0,0,0,2.86,1
28010_17.jpg,157.0986951,0,0,0,1,2.86,1
28011_0.jpg,0,0,0,0,0,1,1
28011_13.jpg,0,0,0,0,0,1,1
28011_4.jpg,0,0,0,0,0,1,1
28016_4.jpg,0,0,0,0,0,1,1
28017_12.jpg,0,0,0,0,0,1,1
28017_3.jpg,0,0,0,0,0,1,1
28022_73.jpg,0,0,0,0,0,1,1
28022_87.jpg,0,0,0,0,0,1,1
28023_4.jpg,0,0,0,0,0,2.16,1
28028_4.jpg,0,0,0,0,0,1,1
28028_8.jpg,0,0,0,0,0,1,1
28029_10.jpg,0,625.5413199,161.3846337,0,3,3.36,3.5
28029_3.jpg,0,0,0,0,0,3.36,3.5
28030_54.jpg,0,0,0,0,0,1.88,1
28031_2.jpg,112.8007092,0,0,0,1,3.12,2.07
28031_32.jpg,208.4458675,0,761.7638282,0,4,4.75,5
28031_37.jpg,771.5860672,0,0,0,3,4.75,5
28031_42.jpg,541.3958564,183.3575742,0,0,3,4.43,4
28031_46.jpg,199.9049774,133.1953453,0,0,2,3.77,2.79
28031_7.jpg,277.990682,0,145.4991409,0,3,3.57,2.79
28032_3.jpg,132.6122166,0,0,0,1,3.7,2.07
28033_10.jpg,99.47864092,357.5723703,0,0,2,3.11,2.79
28035_41.jpg,0,0,0,0,0,3.52,2.79
28036_26.jpg,0,0,0,0,0,2.01,1.5
28039_22.jpg,174.8971126,0,0,0,1,2.67,1
28039_32.jpg,433.4166587,0,0,0,1,2.67,1
28039_65.jpg,506.7578414,0,0,0,4,1,1
28039_79.jpg,131.946959,0,0,0,1,2.16,1
28039_87.jpg,0,0,0,0,0,1,1
28040_10.jpg,0,0,0,0,0,1,1
28040_53.jpg,125.7060062,151.109232,0,0,2,2.95,2.07
28041_15.jpg,392.200204,0,0,0,1,2.67,1
28041_20.jpg,0,0,550.9128788,0,1,3.25,2.07
28041_31.jpg,0,0,769.6966935,0,1,3.57,2.79
28041_36.jpg,0,1213.014669,0,0,4,3.57,2.79
28041_41.jpg,0,840.3664101,0,0,2,3.57,2.79
28041_46.jpg,0,667.7194681,0,56.35601121,3,3.57,2.79
28042_14.jpg,159.1760032,439.628252,0,0,2,3.7,2.07
28042_29.jpg,0,1152.200877,0,0,3,2.93,2.79
28042_3.jpg,70.17834424,848.9250929,128.4445406,0,4,3.34,2.79
28042_50.jpg,321.3098193,0,0,0,1,3.2,1
28043_0.jpg,0,0,0,0,0,3.43,1
28043_4.jpg,187.4459922,987.5573534,0,0,3,2.62,2.07
28043_47.jpg,321.2179945,162.8649747,0,0,2,1.88,1
28044_17.jpg,209.0515766,0,0,0,2,2.16,1
28044_29.jpg,167.3140759,0,0,0,1,2.79,2.07
28044_36.jpg,391.7754459,246.0894146,0,0,2,3.11,2.79
28044_89.jpg,0,0,0,0,0,1.58,1
28045_14.jpg,0,0,0,0,0,1,1
28046_1.jpg,0,0,0,0,0,1,1
28046_21.jpg,0,0,0,0,0,1,1
28046_3.jpg,0,0,0,0,0,1,1
28046_6.jpg,0,0,0,0,0,1,1
28047_34.jpg,0,0,0,0,0,1.88,1
28048_36.jpg,0,0,0,0,0,1,1
28048_46.jpg,0,0,363.9917581,0,1,1,1
28049_28.jpg,0,0,0,0,0,2.22,2.07
28049_36.jpg,0,0,0,0,0,1,1
28049_45.jpg,0,0,0,0,0,1,1
28050_2.jpg,0,0,0,0,0,1,1
28050_27.jpg,257.241132,0,0,0,1,2.65,1.5
28051_42.jpg,270.5124766,0,0,0,1,2.22,2.07
28052_17.jpg,0,0,0,0,0,2.16,1
28052_4.jpg,351.0466142,0,0,0,2,1,1
28052_33.jpg,0,0,285.8950857,0,1,2.62,2.07
28052_48.jpg,0,0,0,0,0,1,1
28052_67.jpg,0,0,0,0,0,1,1
28052_8.jpg,0,0,0,0,0,1,1
28053_31.jpg,0,0,207.1714266,0,1,1.61,1.5
28053_39.jpg,350.8981029,0,0,0,2,1.99,1.5
28054_26.jpg,0,971.0499618,196.0867155,0,4,2.22,2.07
28054_47.jpg,0,109.1421092,0,0,1,1,1
28054_9.jpg,512.6797491,492.8639536,0,0,7,2.44,1.5
28055_12.jpg,386.1670623,0,0,0,1,2.93,2.79
28056_13.jpg,0,0,0,0,0,1,1
28056_23.jpg,90.13878189,0,0,0,1,1.58,1
28056_8.jpg,0,0,0,0,0,1,1
28057_25.jpg,347.3111868,927.9953632,249.545587,0,5,2.85,2.79
28058_18.jpg,371.7969876,0,0,0,1,2.22,2.07
28058_26.jpg,445.9170696,0,0,0,2,2.22,2.07
28058_57.jpg,407.0343966,0,0,0,1,2.3,1
28059_2.jpg,0,0,0,0,0,1,1
28059_61.jpg,0,0,0,0,0,1,1
28060_3.jpg,0,0,0,0,0,2.16,1
28060_30.jpg,183.3084832,0,0,0,1,1.99,1.5
28061_17.jpg,0,0,0,0,0,1,1
28061_22.jpg,0,0,0,0,0,1,1
28061_36.jpg,0,0,0,0,0,1,1
28061_40.jpg,0,0,0,0,0,1,1
28062_20.jpg,0,0,0,82.20097323,1,1,1
28063_17.jpg,0,0,0,0,0,1,1
28063_26.jpg,0,0,0,0,0,1,1
28063_35.jpg,133.9626814,0,0,0,1,1.61,1.5
28064_10.jpg,0,494.9448771,0,0,3,1.61,1.5
28064_17.jpg,0,618.9475357,0,0,2,2.22,2.07
28065_26.jpg,174.7483906,0,0,0,1,4.1,4
28065_3.jpg,893.5890402,0,0,0,4,3.01,2.79
28065_9.jpg,280.6082679,166.3069451,0,0,2,1.88,1
28066_14.jpg,0,0,0,0,0,1,1
28066_2.jpg,0,0,0,0,0,1,1
28066_26.jpg,0,0,0,0,0,1,1
28066_32.jpg,0,0,0,0,0,1,1
28066_37.jpg,0,0,0,0,0,1,1
28066_42.jpg,58.79625838,0,0,0,1,2.22,2.07
28066_8.jpg,0,0,0,0,0,1,1
28067_13.jpg,0,0,0,0,0,1,1
28067_25.jpg,0,0,0,0,0,1,1
28067_7.jpg,0,0,0,0,0,1,1
28068_31.jpg,0,0,0,0,0,1,1
28068_55.jpg,590.4330232,408.2034652,0,0,6,2.22,2.07
28068_8.jpg,0,0,0,0,0,1,1
28069_27.jpg,0,180.6792739,0,0,1,2.22,2.07
28069_43.jpg,0,0,0,0,0,1,1
28070_11.jpg,0,0,0,0,0,1,1
28070_27.jpg,0,0,0,0,0,1,1
28070_41.jpg,0,0,0,0,0,1,1
28070_58.jpg,0,0,0,0,0,1,1
28070_65.jpg,799.3944422,195.4737834,0,0,6,2.85,2.79
28070_68.jpg,377.1326027,0,0,0,1,4.02,2.79
28071_17.jpg,0,677.4215822,0,0,1,2.79,2.07
28071_25.jpg,0,0,0,0,0,2.16,1
28071_40.jpg,0,411.3634488,0,0,2,3.7,2.07
28071_47.jpg,213.6632865,0,402.4515772,0,3,3.7,2.07
28071_5.jpg,0,0,0,0,0,1,1
28071_54.jpg,0,353.2683937,345.3071097,0,3,2.86,1
28071_8.jpg,175.3624817,0,142.5798022,0,2,4.23,3.5
28072_10.jpg,0,0,0,0,0,1,1
28072_26.jpg,0,0,0,0,0,1,1
28072_3.jpg,0,0,0,0,0,1,1
28072_34.jpg,0,0,0,0,0,1,1
28072_41.jpg,0,0,0,0,0,1,1
28072_59.jpg,296.5619665,0,0,0,1,1.58,1
28072_67.jpg,0,0,0,0,0,1,1
28072_75.jpg,0,702.2599551,266.8107944,58.13776741,4,2.22,2.07
28073_22.jpg,0,0,0,0,0,1,1
28073_55.jpg,0,0,0,0,0,1,1
28075_1.jpg,540.7694447,0,0,0,3,2.22,2.07
28075_27.jpg,212.3252222,0,0,0,1,1.88,1
28075_4.jpg,253.8995865,0,267.0299609,0,2,2.22,2.07
28076_10.jpg,0,0,0,0,0,1,1
28076_18.jpg,0,0,0,0,0,1,1
28076_2.jpg,0,0,0,0,0,1,1
28076_26.jpg,0,0,0,0,0,1,1
28076_56.jpg,398.4190239,171.5953268,0,0,4,2.22,2.07
28077_15.jpg,0,0,0,0,0,1,1
28077_21.jpg,0,0,0,0,0,1,1
28078_18.jpg,0,0,0,0,0,1,1
28078_25.jpg,0,0,0,0,0,1,1
28078_3.jpg,0,0,0,0,0,1,1
28078_32.jpg,0,0,0,0,0,1,1
28078_40.jpg,0,499.0400786,0,0,1,2.22,2.07
28079_21.jpg,0,236.4571843,422.2913686,0,2,2.22,2.07
28079_9.jpg,0,760.6286756,0,0,3,2.62,2.07
28080_16.jpg,0,0,0,0,0,1,1
28080_23.jpg,0,0,0,0,0,1,1
28080_40.jpg,0,0,0,0,0,1,1
28080_48.jpg,0,0,0,43.13930922,1,1,1
28080_61.jpg,89.04493248,0,0,0,1,2.22,2.07
28081_13.jpg,0,353.0099149,0,0,1,2.22,2.07
28081_18.jpg,0,0,0,0,0,1,1
28081_23.jpg,0,0,0,0,0,1,1
28082_16.jpg,0,0,0,0,0,1,1
28082_2.jpg,0,0,0,0,0,1,1
28082_21.jpg,0,0,0,0,0,1,1
28082_7.jpg,0,0,0,0,0,1,1
28083_15.jpg,0,0,0,0,0,1,1
28083_21.jpg,67.77905281,637.9600301,0,0,2,2.22,2.07
28083_28.jpg,0,0,0,0,0,1,1
28083_3.jpg,592.6198692,350.5267465,0,0,4,2.95,2.07
