28000_16.jpg,0,0,0,0,0,1,1
28000_2.jpg,0,0,0,0,0,1.61,1.5
28001_32.jpg,0,0,0,0,0,3.2,1
28001_39.jpg,0,0,0,0,0,3.51,2.07
28002_10.jpg,11259,23544,0,0,2,2.44,1.5
28002_15.jpg,0,0,0,0,0,1,1
28002_28.jpg,0,0,0,0,0,1,1
28002_3.jpg,0,0,0,0,0,1,1
28002_41.jpg,0,0,0,0,0,1,1
28002_48.jpg,0,0,0,0,0,1,1
28003_10.jpg,0,0,0,0,0,1,1
28003_17.jpg,0,0,0,0,0,1,1
28003_29.jpg,0,0,0,0,0,1,1
28003_3.jpg,0,6142,0,0,1,2.67,1
28003_35.jpg,0,0,0,0,0,1,1
28003_43.jpg,0,0,0,0,0,1,1
28004_16.jpg,0,5886,0,0,1,1.88,1
28004_38.jpg,0,19600,0,0,1,1.58,1
28004_55.jpg,0,0,0,0,0,1,1
28004_61.jpg,2646,0,0,0,1,1.61,1.5
28004_9.jpg,0,0,0,0,0,2.16,1
28005_11.jpg,0,0,0,0,0,2.01,1.5
28005_37.jpg,0,12900,0,0,1,2.22,2.07
28005_43.jpg,0,0,0,0,0,1,1
28005_56.jpg,0,0,0,0,0,2.16,1
28006_23.jpg,0,0,0,0,0,1,1
28006_30.jpg,0,0,0,0,0,1,1
28007_13.jpg,0,0,0,0,0,1,1
28007_19.jpg,0,0,0,0,0,1,1
28007_2.jpg,19508,0,0,0,2,2.44,1.5
28007_51.jpg,11258,0,0,0,2,2.16,1
28007_7.jpg,0,0,0,0,0,1,1
28008_17.jpg,0,0,0,0,0,1,1
28008_33.jpg,0,0,0,0,0,1.61,1.5
28008_39.jpg,0,0,0,0,0,2.86,1
28010_17.jpg,8468,0,0,0,1,2.86,1
28011_0.jpg,0,0,0,0,0,1,1
28011_13.jpg,0,0,0,0,0,1,1
28011_4.jpg,0,0,0,0,0,1,1
28016_4.jpg,0,0,0,0,0,1,1
28017_12.jpg,0,0,0,0,0,1,1
28017_3.jpg,0,0,0,0,0,1,1
28022_73.jpg,0,0,0,0,0,1,1
28022_87.jpg,0,0,0,0,0,1,1
28023_4.jpg,0,0,0,0,0,2.16,1
28028_4.jpg,0,0,0,0,0,1,1
28028_8.jpg,0,0,0,0,0,1,1
28029_10.jpg,0,30339,9238,0,3,3.36,3.5
28029_3.jpg,0,0,0,0,0,3.36,3.5
28030_54.jpg,0,0,0,0,0,1.88,1
28031_2.jpg,6120,0,0,0,1,3.12,2.07
28031_32.jpg,12169,0,139554,0,4,4.75,5
28031_37.jpg,115109,0,0,0,3,4.75,5
28031_42.jpg,66164,13448,0,0,3,4.43,4
28031_46.jpg,19781,3770,0,0,2,3.77,2.79
28031_7.jpg,23550,0,9017,0,3,3.57,2.79
28032_3.jpg,8505,0,0,0,1,3.7,2.07
28033_10.jpg,4300,20121,0,0,2,3.11,2.79
28035_41.jpg,0,0,0,0,0,3.52,2.79
28036_26.jpg,0,0,0,0,0,2.01,1.5
28039_22.jpg,15210,0,0,0,1,2.67,1
28039_32.jpg,93347,0,0,0,1,2.67,1
28039_65.jpg,41393,0,0,0,4,1,1
28039_79.jpg,7137,0,0,0,1,2.16,1
28039_87.jpg,0,0,0,0,0,1,1
28040_10.jpg,0,0,0,0,0,1,1
28040_53.jpg,6549,5145,0,0,2,2.95,2.07
28041_15.jpg,73790,0,0,0,1,2.67,1
28041_20.jpg,0,0,137808,0,1,3.25,2.07
28041_31.jpg,0,0,233204,0,1,3.57,2.79
28041_36.jpg,0,75021,0,0,4,3.57,2.79
28041_41.jpg,0,51367,0,0,2,3.57,2.79
28041_46.jpg,0,31980,0,1300,3,3.57,2.79
28042_14.jpg,8344,20976,0,0,2,3.7,2.07
28042_29.jpg,0,66744,0,0,3,2.93,2.79
28042_3.jpg,2438,54944,4551,0,4,3.34,2.79
28042_50.jpg,29988,0,0,0,1,3.2,1
28043_0.jpg,0,0,0,0,0,3.43,1
28043_4.jpg,17280,72225,0,0,3,2.62,2.07
28043_47.jpg,49210,7750,0,0,2,1.88,1
28044_17.jpg,8538,0,0,0,2,2.16,1
28044_29.jpg,9765,0,0,0,1,2.79,2.07
28044_36.jpg,69056,7808,0,0,2,3.11,2.79
28044_89.jpg,0,0,0,0,0,1.58,1
28045_14.jpg,0,0,0,0,0,1,1
28046_1.jpg,0,0,0,0,0,1,1
28046_21.jpg,0,0,0,0,0,1,1
28046_3.jpg,0,0,0,0,0,1,1
28046_6.jpg,0,0,0,0,0,1,1
28047_34.jpg,0,0,0,0,0,1.88,1
28048_36.jpg,0,0,0,0,0,1,1
28048_46.jpg,0,0,65853,0,1,1,1
28049_28.jpg,0,0,0,0,0,2.22,2.07
28049_36.jpg,0,0,0,0,0,1,1
28049_45.jpg,0,0,0,0,0,1,1
28050_2.jpg,0,0,0,0,0,1,1
28050_27.jpg,32074,0,0,0,1,2.65,1.5
28051_42.jpg,32976,0,0,0,1,2.22,2.07
28052_17.jpg,0,0,0,0,0,2.16,1
28052_4.jpg,32754,0,0,0,2,1,1
28052_33.jpg,0,0,40740,0,1,2.62,2.07
28052_48.jpg,0,0,0,0,0,1,1
28052_67.jpg,0,0,0,0,0,1,1
28052_8.jpg,0,0,0,0,0,1,1
28053_31.jpg,0,0,18868,0,1,1.61,1.5
28053_39.jpg,49888,0,0,0,2,1.99,1.5
28054_26.jpg,0,49268,11033,0,4,2.22,2.07
28054_47.jpg,0,2756,0,0,1,1,1
28054_9.jpg,25451,14849,0,0,7,2.44,1.5
28055_12.jpg,67482,0,0,0,1,2.93,2.79
28056_13.jpg,0,0,0,0,0,1,1
28056_23.jpg,4002,0,0,0,1,1.58,1
28056_8.jpg,0,0,0,0,0,1,1
28057_25.jpg,20032,73729,24976,0,5,2.85,2.79
28058_18.jpg,68696,0,0,0,1,2.22,2.07
28058_26.jpg,46834,0,0,0,2,2.22,2.07
28058_57.jpg,81326,0,0,0,1,2.3,1
28059_2.jpg,0,0,0,0,0,1,1
28059_61.jpg,0,0,0,0,0,1,1
28060_3.jpg,0,0,0,0,0,2.16,1
28060_30.jpg,11999,0,0,0,1,1.99,1.5
28061_17.jpg,0,0,0,0,0,1,1
28061_22.jpg,0,0,0,0,0,1,1
28061_36.jpg,0,0,0,0,0,1,1
28061_40.jpg,0,0,0,0,0,1,1
28062_20.jpg,0,0,0,3234,1,1,1
28063_17.jpg,0,0,0,0,0,1,1
28063_26.jpg,0,0,0,0,0,1,1
28063_35.jpg,8325,0,0,0,1,1.61,1.5
28064_10.jpg,0,16341,0,0,3,1.61,1.5
28064_17.jpg,0,24496,0,0,2,2.22,2.07
28065_26.jpg,14256,0,0,0,1,4.1,4
28065_3.jpg,75194,0,0,0,4,3.01,2.79
28065_9.jpg,33210,5379,0,0,2,1.88,1
28066_14.jpg,0,0,0,0,0,1,1
28066_2.jpg,0,0,0,0,0,1,1
28066_26.jpg,0,0,0,0,0,1,1
28066_32.jpg,0,0,0,0,0,1,1
28066_37.jpg,0,0,0,0,0,1,1
28066_42.jpg,1716,0,0,0,1,2.22,2.07
28066_8.jpg,0,0,0,0,0,1,1
28067_13.jpg,0,0,0,0,0,1,1
28067_25.jpg,0,0,0,0,0,1,1
28067_7.jpg,0,0,0,0,0,1,1
28068_31.jpg,0,0,0,0,0,1,1
28068_55.jpg,39717,15810,0,0,6,2.22,2.07
28068_8.jpg,0,0,0,0,0,1,1
28069_27.jpg,0,5518,0,0,1,2.22,2.07
28069_43.jpg,0,0,0,0,0,1,1
28070_11.jpg,0,0,0,0,0,1,1
28070_27.jpg,0,0,0,0,0,1,1
28070_41.jpg,0,0,0,0,0,1,1
28070_58.jpg,0,0,0,0,0,1,1
28070_65.jpg,58831,5983,0,0,6,2.85,2.79
28070_68.jpg,27010,0,0,0,1,4.02,2.79
28071_17.jpg,0,45832,0,0,1,2.79,2.07
28071_25.jpg,0,0,0,0,0,2.16,1
28071_40.jpg,0,13410,0,0,2,3.7,2.07
28071_47.jpg,22776,0,28411,0,3,3.7,2.07
28071_5.jpg,0,0,0,0,0,1,1
28071_54.jpg,0,11946,57994,0,3,2.86,1
28071_8.jpg,15376,0,9240,0,2,4.23,3.5
28072_10.jpg,0,0,0,0,0,1,1
28072_26.jpg,0,0,0,0,0,1,1
28072_3.jpg,0,0,0,0,0,1,1
28072_34.jpg,0,0,0,0,0,1,1
28072_41.jpg,0,0,0,0,0,1,1
28072_59.jpg,41310,0,0,0,1,1.58,1
28072_67.jpg,0,0,0,0,0,1,1
28072_75.jpg,0,34966,17544,1672,4,2.22,2.07
28073_22.jpg,0,0,0,0,0,1,1
28073_55.jpg,0,0,0,0,0,1,1
28075_1.jpg,71537,0,0,0,3,2.22,2.07
28075_27.jpg,20091,0,0,0,1,1.88,1
28075_4.jpg,32208,0,31692,0,2,2.22,2.07
28076_10.jpg,0,0,0,0,0,1,1
28076_18.jpg,0,0,0,0,0,1,1
28076_2.jpg,0,0,0,0,0,1,1
28076_26.jpg,0,0,0,0,0,1,1
28076_56.jpg,39568,4248,0,0,4,2.22,2.07
28077_15.jpg,0,0,0,0,0,1,1
28077_21.jpg,0,0,0,0,0,1,1
28078_18.jpg,0,0,0,0,0,1,1
28078_25.jpg,0,0,0,0,0,1,1
28078_3.jpg,0,0,0,0,0,1,1
28078_32.jpg,0,0,0,0,0,1,1
28078_40.jpg,0,27280,0,0,1,2.22,2.07
28079_21.jpg,0,7956,88443,0,2,2.22,2.07
28079_9.jpg,0,37445,0,0,3,2.62,2.07
28080_16.jpg,0,0,0,0,0,1,1
28080_23.jpg,0,0,0,0,0,1,1
28080_40.jpg,0,0,0,0,0,1,1
28080_48.jpg,0,0,0,930,1,1,1
28080_61.jpg,3600,0,0,0,1,2.22,2.07
28081_13.jpg,0,16100,0,0,1,2.22,2.07
28081_18.jpg,0,0,0,0,0,1,1
28081_23.jpg,0,0,0,0,0,1,1
28082_16.jpg,0,0,0,0,0,1,1
28082_2.jpg,0,0,0,0,0,1,1
28082_21.jpg,0,0,0,0,0,1,1
28082_7.jpg,0,0,0,0,0,1,1
28083_15.jpg,0,0,0,0,0,1,1
28083_21.jpg,1575,54984,0,0,2,2.22,2.07
28083_28.jpg,0,0,0,0,0,1,1
28083_3.jpg,65705,21390,0,0,4,2.95,2.07
28083_42.jpg,0,0,0,0,0,1,1
28083_9.jpg,0,0,0,0,0,1,1
28084_14.jpg,0,0,0,0,0,1,1
28084_9.jpg,0,0,0,0,0,1,1
28085_0.jpg,0,0,0,0,0,2.67,1
28085_12.jpg,0,0,0,0,0,1,1
28085_25.jpg,0,0,71424,0,1,2.81,2.07
28086_30.jpg,6370,0,0,0,1,1,1
28087_37.jpg,0,0,0,0,0,1,1
28088_21.jpg,16112,0,0,0,1,1.58,1
28088_29.jpg,0,8100,144648,0,2,2.44,1.5
28088_4.jpg,0,0,0,0,0,1,1
28089_12.jpg,14307,0,0,0,1,1.34,1
28089_25.jpg,0,0,42485,0,1,2.62,2.07
